iter	Passed	Remaining
0	3	335
1	5	283
2	8	270
3	12	306
4	15	294
5	18	282
6	20	276
7	23	274
8	27	277
9	30	272
10	32	266
11	35	260
12	37	252
13	40	248
14	44	251
15	46	245
16	49	239
17	52	237
18	56	239
19	58	234
20	61	229
21	63	224
22	65	220
23	68	216
24	76	230
25	79	226
26	82	223
27	89	230
28	94	230
29	97	227
30	100	224
31	105	225
32	108	220
33	111	216
34	114	212
35	118	211
36	122	207
37	124	203
38	127	199
39	130	195
40	134	194
41	138	190
42	141	187
43	144	183
44	147	180
45	152	178
46	155	174
47	158	171
48	167	173
49	170	170
50	173	166
51	176	163
52	182	161
53	187	159
54	192	157
55	196	154
56	201	152
57	206	149
58	210	146
59	216	144
60	221	141
61	261	160
62	269	158
63	280	158
64	294	158
65	306	157
66	314	155
67	319	150
68	324	145
69	329	141
70	334	136
71	352	137
72	357	132
73	362	127
74	366	122
75	370	117
76	375	112
77	379	106
78	382	101
79	386	96
80	390	91
81	393	86
82	396	81
83	399	76
84	401	70
85	405	66
86	408	61
87	411	56
88	413	51
89	416	46
90	420	41
91	423	36
92	426	32
93	429	27
94	432	22
95	435	18
96	438	13
97	440	8
98	443	4
99	446	0
