iter	Passed	Remaining
0	0	645
1	1	673
2	2	577
3	2	528
4	3	487
5	3	455
6	4	436
7	4	419
8	4	406
9	5	394
10	5	384
11	6	376
12	6	368
13	6	362
14	7	360
15	7	355
16	8	351
17	8	347
18	8	344
19	9	340
20	9	341
21	10	338
22	10	335
23	11	332
24	12	358
25	12	356
26	13	354
27	13	351
28	14	348
29	14	346
30	14	343
31	15	343
32	15	342
33	16	340
34	16	338
35	16	336
36	17	334
37	17	332
38	18	330
39	18	329
40	18	327
41	19	325
42	19	324
43	20	322
44	20	320
45	20	319
46	21	317
47	21	318
48	22	317
49	22	315
50	23	317
51	23	319
52	24	319
53	24	318
54	25	316
55	25	315
56	25	314
57	26	313
58	26	311
59	27	310
60	27	309
61	27	308
62	28	307
63	28	306
64	28	305
65	29	304
66	29	303
67	30	302
68	30	301
69	30	300
70	31	299
71	31	298
72	32	298
73	32	298
74	33	298
75	33	297
76	34	297
77	34	299
78	35	301
79	35	301
80	36	301
81	36	301
82	37	301
83	38	301
84	38	301
85	39	301
86	39	300
87	39	300
88	40	300
89	40	299
90	41	299
91	41	298
92	42	298
93	42	297
94	43	297
95	43	296
96	43	296
97	44	295
98	44	294
99	45	293
100	45	294
101	46	293
102	46	293
103	47	296
104	48	296
105	48	296
106	49	295
107	49	294
108	50	294
109	50	293
110	50	292
111	51	291
112	51	290
113	51	290
114	52	289
115	52	288
116	53	287
117	53	287
118	54	286
119	54	285
120	54	285
121	55	284
122	55	284
123	56	283
124	56	282
125	57	282
126	57	283
127	58	282
128	58	282
129	59	282
130	59	282
131	60	282
132	60	281
133	61	281
134	61	281
135	62	280
136	62	281
137	63	281
138	63	281
139	64	280
140	64	280
141	65	279
142	65	279
143	66	278
144	66	277
145	67	277
146	67	276
147	67	276
148	68	275
149	68	274
150	69	274
151	69	273
152	70	273
153	70	272
154	71	273
155	71	273
156	72	273
157	72	272
158	73	272
159	73	272
160	74	271
161	74	271
162	75	270
163	75	270
164	75	269
165	76	268
166	76	268
167	77	267
168	77	267
169	78	266
170	78	265
171	78	265
172	79	264
173	79	264
174	80	263
175	80	262
176	81	262
177	81	262
178	82	261
179	82	261
180	82	260
181	83	260
182	83	259
183	84	259
184	84	258
185	85	258
186	85	257
187	85	256
188	86	256
189	86	256
190	87	255
191	87	254
192	88	254
193	88	253
194	88	253
195	89	252
196	89	251
197	90	251
198	90	250
199	90	250
200	91	249
201	91	248
202	92	248
203	92	247
204	92	247
205	93	246
206	93	246
207	94	246
208	95	246
209	95	245
210	96	245
211	96	244
212	96	244
213	97	243
214	97	243
215	98	242
216	98	241
217	98	241
218	99	240
219	99	240
220	100	239
221	100	238
222	100	238
223	101	237
224	101	237
225	102	236
226	102	236
227	102	235
228	103	234
229	103	234
230	104	233
231	104	233
232	104	232
233	105	232
234	105	232
235	106	231
236	107	231
237	107	231
238	107	230
239	108	230
240	108	229
241	109	229
242	109	229
243	110	228
244	110	228
245	111	227
246	111	227
247	111	226
248	112	225
249	112	225
250	113	224
251	113	224
252	113	223
253	114	223
254	114	222
255	115	222
256	115	221
257	116	221
258	116	220
259	116	220
260	117	219
261	117	219
262	118	219
263	118	218
264	119	218
265	119	217
266	120	217
267	120	216
268	120	216
269	121	215
270	121	215
271	122	214
272	122	214
273	122	213
274	123	213
275	123	212
276	124	211
277	124	211
278	124	210
279	125	210
280	125	209
281	126	209
282	126	208
283	126	208
284	127	207
285	128	207
286	130	210
287	130	209
288	131	209
289	131	209
290	132	208
291	132	208
292	133	207
293	133	207
294	134	206
295	134	206
296	135	206
297	135	205
298	135	205
299	136	204
300	136	204
301	137	203
302	137	203
303	138	202
304	138	202
305	138	201
306	139	200
307	139	200
308	140	200
309	140	199
310	141	200
311	142	199
312	142	199
313	143	198
314	143	198
315	144	198
316	144	197
317	145	197
318	145	196
319	146	196
320	146	195
321	146	195
322	147	194
323	147	194
324	148	193
325	148	193
326	149	192
327	149	192
328	150	191
329	150	191
330	150	191
331	151	190
332	151	190
333	152	189
334	152	189
335	153	189
336	153	188
337	154	188
338	154	187
339	155	187
340	155	186
341	156	186
342	156	185
343	157	185
344	157	185
345	158	184
346	158	184
347	159	183
348	159	183
349	159	182
350	160	182
351	160	181
352	161	181
353	161	180
354	161	180
355	162	179
356	162	179
357	163	178
358	163	178
359	164	177
360	165	178
361	165	177
362	166	177
363	166	176
364	167	176
365	167	175
366	167	175
367	168	174
368	168	174
369	169	173
370	169	173
371	169	172
372	170	172
373	170	171
374	171	171
375	171	170
376	172	170
377	172	169
378	172	169
379	173	168
380	173	168
381	174	167
382	174	167
383	174	166
384	175	166
385	175	165
386	176	165
387	176	165
388	177	164
389	177	164
390	178	163
391	178	163
392	179	162
393	179	162
394	180	161
395	180	161
396	181	161
397	181	160
398	181	160
399	182	159
400	182	159
401	183	158
402	183	158
403	184	157
404	184	157
405	184	156
406	185	156
407	185	155
408	186	155
409	186	154
410	186	154
411	187	153
412	187	153
413	188	152
414	188	152
415	189	152
416	190	151
417	190	151
418	190	150
419	191	150
420	191	149
421	192	149
422	192	148
423	192	148
424	193	147
425	193	147
426	194	146
427	194	146
428	195	145
429	195	145
430	195	144
431	196	144
432	196	144
433	197	143
434	197	143
435	197	142
436	198	142
437	198	141
438	199	141
439	199	140
440	200	140
441	200	140
442	201	139
443	202	139
444	202	138
445	202	138
446	203	137
447	203	137
448	204	136
449	204	136
450	205	136
451	205	135
452	206	135
453	206	134
454	206	134
455	207	133
456	207	133
457	208	132
458	208	132
459	209	131
460	209	131
461	210	130
462	210	130
463	210	129
464	211	129
465	211	129
466	212	128
467	213	128
468	213	127
469	214	127
470	214	127
471	215	126
472	215	126
473	215	125
474	216	125
475	216	124
476	217	124
477	217	123
478	218	123
479	218	122
480	218	122
481	219	121
482	219	121
483	220	120
484	220	120
485	220	120
486	221	119
487	221	119
488	222	118
489	222	118
490	223	117
491	223	117
492	224	116
493	224	116
494	225	115
495	225	115
496	225	115
497	226	114
498	226	114
499	227	113
500	227	113
501	228	112
502	228	112
503	229	111
504	229	111
505	230	111
506	230	110
507	231	110
508	231	109
509	231	109
510	232	108
511	232	108
512	233	107
513	233	107
514	234	106
515	234	106
516	235	106
517	235	105
518	236	105
519	237	104
520	238	104
521	238	104
522	238	103
523	239	103
524	239	102
525	240	102
526	240	101
527	241	101
528	241	100
529	241	100
530	242	99
531	242	99
532	243	99
533	243	98
534	244	98
535	244	97
536	244	97
537	245	96
538	245	96
539	246	95
540	246	95
541	247	94
542	247	94
543	249	94
544	250	94
545	250	93
546	251	93
547	251	92
548	252	92
549	252	91
550	253	91
551	253	90
552	254	90
553	254	90
554	255	89
555	255	89
556	256	88
557	256	88
558	256	87
559	257	87
560	257	86
561	258	86
562	258	85
563	259	85
564	259	85
565	260	84
566	260	84
567	261	83
568	262	83
569	262	83
570	263	82
571	263	82
572	264	81
573	264	81
574	265	80
575	265	80
576	266	79
577	266	79
578	267	78
579	268	78
580	268	78
581	269	77
582	270	77
583	270	76
584	271	76
585	271	76
586	272	75
587	272	75
588	273	74
589	274	74
590	275	74
591	275	73
592	276	73
593	276	72
594	277	72
595	277	71
596	278	71
597	278	70
598	279	70
599	279	69
600	280	69
601	280	69
602	281	68
603	281	68
604	282	67
605	282	67
606	283	66
607	283	66
608	284	65
609	284	65
610	286	65
611	287	64
612	288	64
613	289	64
614	290	63
615	290	63
616	291	62
617	291	62
618	292	61
619	293	61
620	294	61
621	294	60
622	295	60
623	296	59
624	296	59
625	297	58
626	298	58
627	300	58
628	301	57
629	301	57
