iter	Passed	Remaining
0	1	1017
1	2	995
2	3	985
3	5	962
4	6	971
5	7	898
6	8	916
7	9	916
8	11	925
9	12	924
10	13	931
11	15	930
12	16	931
13	17	926
14	18	923
15	19	914
16	21	915
17	22	931
18	24	928
19	25	926
20	26	927
21	27	923
22	29	919
23	30	914
24	31	909
25	32	907
26	33	902
27	34	899
28	36	899
29	37	904
30	38	896
31	39	893
32	41	891
33	42	890
34	43	890
35	44	886
36	45	884
37	47	881
38	48	878
39	49	876
40	51	890
41	52	889
42	53	887
43	55	885
44	56	884
45	57	883
46	58	881
47	59	877
48	61	875
49	62	873
50	63	872
51	65	873
52	66	868
53	67	864
54	68	863
55	69	860
56	70	861
57	72	859
58	73	858
59	74	857
60	75	857
61	77	856
62	78	854
63	80	858
64	81	856
65	82	855
66	83	854
67	84	852
68	86	851
69	87	850
70	88	848
71	89	844
72	90	843
73	92	841
74	93	841
75	94	840
76	96	839
77	97	837
78	98	835
79	99	834
80	100	831
81	101	830
82	103	828
83	104	827
84	105	826
85	106	825
86	108	829
87	110	827
88	111	826
89	112	825
90	113	820
91	114	817
92	115	815
93	116	814
94	117	813
95	119	811
96	120	809
97	122	816
98	123	814
99	125	813
100	126	811
101	127	811
102	128	810
103	130	808
104	131	806
105	132	806
106	133	804
107	135	803
108	136	804
109	138	804
110	139	802
111	140	801
112	141	796
113	142	795
114	143	793
115	144	792
116	146	790
117	147	789
118	148	787
119	149	784
120	150	783
121	151	782
122	153	780
123	154	779
124	155	778
125	156	777
126	158	776
127	159	774
128	160	772
129	161	771
130	162	770
131	164	769
132	165	768
133	166	766
134	168	765
135	169	764
136	169	759
137	171	758
138	172	756
139	172	752
140	173	751
141	174	749
142	176	747
143	177	746
144	178	745
145	180	745
146	181	743
147	182	742
148	183	739
149	184	738
150	186	738
151	187	735
152	188	734
153	189	733
154	190	731
155	191	730
156	193	731
157	194	729
158	196	729
159	197	728
160	198	727
161	200	726
162	201	725
163	202	723
164	203	722
165	205	721
166	206	721
167	207	720
168	209	718
169	210	717
170	211	716
171	212	714
172	213	713
173	215	712
174	216	710
175	217	709
176	218	707
177	219	705
178	220	702
179	222	703
180	223	701
181	224	700
182	225	698
183	226	697
184	227	695
185	228	694
186	230	692
187	231	691
188	232	690
189	233	687
190	234	686
191	236	686
192	237	685
193	238	683
194	239	682
195	241	681
196	241	678
197	243	677
198	244	675
199	245	674
200	246	673
201	247	671
202	248	670
203	251	672
204	252	670
205	253	669
206	254	667
207	255	666
208	256	664
209	258	663
210	259	662
211	260	660
212	261	659
213	263	659
214	264	658
215	265	657
216	267	656
217	268	654
218	269	652
219	270	650
220	271	649
221	272	648
222	274	647
223	275	646
224	276	645
225	279	647
226	280	646
227	281	645
228	282	643
229	284	642
230	285	641
231	286	640
232	287	638
233	289	637
234	290	636
235	291	633
236	292	632
237	293	631
238	295	630
239	295	628
240	296	626
241	297	625
242	299	624
243	300	623
244	301	622
245	303	620
246	304	619
247	305	617
248	307	618
249	308	617
250	309	616
251	310	614
252	312	613
253	313	611
254	314	610
255	315	609
256	317	608
257	318	607
258	319	606
259	321	605
260	322	604
261	323	603
262	325	601
263	326	600
264	327	599
265	328	598
266	330	597
267	331	595
268	332	594
269	333	593
270	335	592
271	336	591
272	337	590
273	339	589
274	340	588
275	342	587
276	343	585
277	344	584
278	345	583
279	347	582
280	348	581
281	350	581
282	351	579
283	352	578
284	354	577
285	355	576
286	356	575
287	358	574
288	359	573
289	360	571
290	361	570
291	362	569
292	364	569
293	366	567
294	367	566
295	368	565
296	369	563
297	370	562
298	374	565
299	379	569
300	380	567
301	381	566
302	382	564
303	383	562
304	384	561
305	386	560
306	387	559
307	389	558
308	390	556
309	391	555
310	392	553
311	393	552
312	394	551
313	395	548
314	396	547
315	397	546
316	399	545
317	400	544
318	401	543
319	403	541
320	404	540
321	405	538
322	405	536
323	406	535
324	408	533
325	409	532
326	410	531
327	412	530
328	413	528
329	414	528
330	416	526
331	416	524
332	418	523
333	419	522
334	420	520
335	421	518
336	422	517
337	423	516
338	424	514
339	425	513
340	427	512
341	428	511
342	429	510
343	430	508
344	431	507
345	433	505
346	434	504
347	435	503
348	436	501
349	438	500
350	439	499
351	440	498
352	441	496
353	443	495
354	444	494
355	445	493
356	446	491
357	448	490
358	449	489
359	450	488
360	451	486
361	452	485
362	454	484
363	455	482
364	456	481
365	458	480
366	459	479
367	460	478
368	462	477
369	462	475
370	464	474
371	465	473
372	466	471
373	467	470
374	469	469
375	470	467
376	472	467
377	473	465
378	474	464
379	475	463
380	477	462
381	478	460
382	479	459
383	480	458
384	481	456
385	483	455
386	484	454
387	485	453
388	486	451
389	488	450
390	488	448
391	489	447
392	491	446
393	492	444
394	493	443
395	494	442
396	495	440
397	496	439
398	497	438
399	499	436
400	500	435
401	501	434
402	503	433
403	504	431
404	505	430
405	506	429
406	507	427
407	508	426
408	509	425
409	511	423
410	512	422
411	513	421
412	514	420
413	516	418
414	517	417
415	518	416
416	519	415
417	520	413
418	522	412
419	523	411
420	524	410
421	525	408
422	527	407
423	528	406
424	529	405
425	531	403
426	532	402
427	533	401
428	534	400
429	535	398
430	536	397
431	538	396
432	539	394
433	540	393
434	541	392
435	543	391
436	544	390
437	545	388
438	547	387
439	548	386
440	549	385
441	550	383
442	552	382
443	553	381
444	554	379
445	555	378
446	557	377
447	558	376
448	559	375
449	560	373
450	561	372
451	563	371
452	564	369
453	565	368
454	566	366
455	567	365
456	568	364
457	569	363
458	570	361
459	571	360
460	572	358
461	573	357
462	574	356
463	575	354
464	576	353
465	577	352
466	578	350
467	579	349
468	581	348
469	582	346
470	583	345
471	584	344
472	585	343
473	587	341
474	588	340
475	589	339
476	590	338
477	592	336
478	593	335
479	594	334
480	595	333
481	596	331
482	598	330
483	599	329
484	600	328
485	601	326
486	602	325
487	604	324
488	605	323
489	606	321
490	607	320
491	608	319
492	609	317
493	611	316
494	611	315
495	612	313
496	614	312
497	615	311
498	616	310
499	618	309
500	619	307
501	620	306
502	621	305
503	622	304
504	624	302
505	625	301
506	626	300
507	627	298
508	628	297
509	630	296
510	631	295
511	632	294
512	634	292
513	635	291
514	636	290
515	638	289
516	639	288
517	640	286
518	641	285
519	643	284
520	644	283
521	646	282
522	646	280
523	648	279
524	649	278
525	650	277
526	651	275
527	653	274
528	654	273
529	655	272
530	656	270
531	658	269
532	659	268
533	660	267
534	661	266
535	663	264
536	664	263
537	665	262
538	667	261
539	668	259
540	669	258
541	670	257
542	672	256
543	672	254
544	673	253
545	675	252
546	676	250
547	677	249
548	678	248
549	679	247
550	680	245
551	682	244
552	683	243
553	684	242
554	686	241
555	687	239
556	688	238
557	690	237
558	691	236
559	692	235
560	693	233
561	695	232
562	696	231
563	697	230
564	699	228
565	700	227
566	701	226
567	703	225
568	704	224
569	705	222
570	706	221
571	707	220
572	708	218
573	709	217
574	710	216
575	711	215
576	712	213
577	714	212
578	715	211
579	717	210
580	718	208
581	719	207
582	720	206
583	721	205
584	721	203
585	723	202
586	724	201
587	725	199
588	726	198
589	727	197
590	729	196
591	730	195
592	732	193
593	733	192
594	734	191
595	735	190
596	736	188
597	738	187
598	739	186
599	740	185
600	741	183
601	742	182
602	743	181
603	744	180
604	746	178
605	747	177
606	748	176
607	749	175
608	751	173
609	752	172
610	753	171
611	754	170
612	755	168
613	757	167
614	758	166
615	759	165
616	761	164
617	762	162
618	763	161
619	764	160
620	765	158
621	766	157
622	767	156
623	768	155
624	770	154
625	771	152
626	772	151
627	774	150
628	774	149
629	776	147
630	777	146
631	778	145
632	779	144
633	781	142
634	782	141
635	783	140
636	784	139
637	786	138
638	788	136
639	788	135
640	790	134
641	791	133
642	792	131
643	793	130
644	794	129
645	795	128
646	797	126
647	798	125
648	799	124
649	801	123
650	802	122
651	803	120
652	804	119
653	805	118
