id,target
209,487.7351768187841
1281,519.196126131738
1168,532.974107967888
1231,577.0031479221235
1020,680.418243367645
379,591.9852194981958
553,570.4931939338825
172,565.4534214866782
779,549.5813010359467
609,552.5581129126508
256,510.5631068927635
117,706.3745561829664
283,653.1986366263019
1195,577.0031479221235
588,593.7671941201627
743,560.4961617677267
715,1060.3596799166678
160,486.75293758695574
1021,1019.8290029823191
49,560.4961617677267
690,631.6644072593074
1135,570.4931939338825
852,583.3885025079098
857,561.7902464198378
210,549.5813010359467
485,549.5813010359467
560,642.2837758945219
1209,602.1845477722917
953,687.6308734312317
460,559.5783332021025
1092,687.6245020638124
152,601.4563541331073
806,659.5063504697092
986,664.3159508399568
917,652.040456755005
408,447.0603659870821
942,560.4961617677267
959,577.0031479221235
461,549.5813010359467
858,964.528018254607
329,549.5813010359467
1293,223.16570812165267
1284,549.5813010359467
628,804.440128330398
262,583.3885025079098
933,558.2234367786606
676,604.2632225578816
608,560.4961617677267
125,443.05624462370633
450,560.4961617677267
67,529.9056155238852
93,531.646220014715
769,497.6892935931139
1070,364.21513999544686
1162,732.1854693959474
594,720.9327623077729
288,549.5813010359467
273,583.3885025079098
355,652.040456755005
717,583.3885025079098
18,801.0507943779404
804,915.7335744672757
60,485.5843298974295
186,606.5072200810055
298,751.5127217272711
864,546.5655685149455
1026,570.4931939338825
240,516.0214382803607
875,662.0374889211608
276,588.2822978894284
939,729.3164845881015
436,421.10369547006223
702,610.5296253416856
938,634.5660692142343
558,593.7671941201627
527,665.4618045757103
624,1032.4808004812896
1128,844.1292169715961
844,557.5692357374779
811,662.0374889211608
129,559.5783332021025
994,577.0031479221235
445,807.6716739451317
1051,775.6146838297078
937,604.2632225578816
1073,727.9124721136787
382,421.10369547006223
765,530.8015898924838
159,597.9150408200593
998,684.0703888424295
696,583.3885025079098
90,627.6652296123558
1082,604.8419781528529
913,510.5631068927635
252,587.3836309299087
1183,571.3659006115676
589,546.8081314331403
962,594.3033632396898
989,549.5813010359467
361,549.5813010359467
849,661.4724310843188
1067,560.4961617677267
1,680.586857231339
380,374.63592460236794
344,426.6890565108179
683,558.2234367786606
405,854.8849146412269
602,608.476574422559
1296,549.5813010359467
782,558.2234367786606
91,706.3745561829664
1122,646.8132820405158
251,549.5813010359467
218,443.05624462370633
941,664.0449482798983
533,560.4961617677267
1258,549.5813010359467
1059,988.9169181488431
905,792.1712478400178
220,601.022484591834
230,531.646220014715
1319,549.5813010359467
265,583.3885025079098
906,727.0241054379273
880,854.8849146412269
733,474.07883458127515
1004,616.6192921232546
866,593.7671941201627
80,542.561080746495
1278,656.8103142066714
744,852.5667708997329
1010,662.0374889211608
351,463.8062486218513
524,476.7559054208
573,604.6820548519427
208,854.8849146412269
799,476.7559054208
97,565.3344696846958
375,649.340650454702
1076,560.4961617677267
189,583.3885025079098
225,516.0214382803607
1084,691.6566009561361
1029,669.4248987282976
1248,702.3073144947251
73,601.022484591834
1178,926.4075275832134
659,466.3484801774409
87,555.1155491923266
474,549.5813010359467
1111,549.5813010359467
56,549.5813010359467
816,549.5813010359467
1077,549.5813010359467
348,549.5813010359467
664,549.5813010359467
536,593.7671941201627
248,434.85820386232757
3,414.2847821685862
170,542.561080746495
555,585.9310236037187
612,727.9124721136787
1239,727.9124721136787
981,560.4961617677267
487,549.5813010359467
404,559.5783332021025
1031,905.1618977172718
1314,392.9673716582857
320,549.5813010359467
729,692.2972380697655
1107,661.4724310843188
314,585.9310236037187
1273,460.2489192664036
1270,549.5813010359467
693,593.1927523429719
1205,542.561080746495
911,593.7671941201627
272,453.9711053554861
532,804.440128330398
1102,804.440128330398
1182,532.974107967888
839,886.5206163317151
529,559.5783332021025
863,549.8286397523239
772,561.7902464198378
1221,662.0374889211608
759,421.10369547006223
1194,805.3579568960222
821,662.0374889211608
497,549.5813010359467
100,449.3340585346239
