iter	Logloss
0	0.6599991774
1	0.6326772142
2	0.6066986987
3	0.58050438
4	0.5575624332
5	0.5341833465
6	0.5145488855
7	0.4947972623
8	0.4747589847
9	0.4572741024
10	0.4412549423
11	0.4272524711
12	0.4140030578
13	0.3993276915
14	0.3870925321
15	0.3768192104
16	0.365702974
17	0.3549836372
18	0.3456569304
19	0.3375623481
20	0.3276724709
21	0.3208916893
22	0.3136177777
23	0.3060641522
24	0.2999792611
25	0.2937948036
26	0.2875333736
27	0.2824181007
28	0.2777906065
29	0.2731606181
30	0.2684220254
31	0.2638084297
32	0.2594240584
33	0.2551578447
34	0.2520492489
35	0.2486692046
36	0.244773448
37	0.2411183693
38	0.2381513119
39	0.2352794064
40	0.2323490519
41	0.2293453053
42	0.2274916253
43	0.2257190129
44	0.2237959811
45	0.2221598351
46	0.2200189842
47	0.2187225474
48	0.2170637579
49	0.215376906
50	0.2141716958
51	0.2128329025
52	0.2114151743
53	0.2098778904
54	0.208457787
55	0.2074095851
56	0.2059400482
57	0.204710331
58	0.2033286814
59	0.2019450363
60	0.2008869202
61	0.1999415671
62	0.1992415508
63	0.1987225147
64	0.1979650374
65	0.1971475959
66	0.1962659352
67	0.1953547056
68	0.1944811897
69	0.1936955075
70	0.1929550767
71	0.1923559025
72	0.191922719
73	0.191232311
74	0.1907415376
75	0.190066756
76	0.1895362393
77	0.1889898362
78	0.1885312218
79	0.1880573582
80	0.1874263036
81	0.1868520093
82	0.1864378652
83	0.1859500772
84	0.1853963324
85	0.1850146041
86	0.1846830885
87	0.1842848455
88	0.1839689454
89	0.1835561326
90	0.1831330821
91	0.1828048154
92	0.182472996
93	0.1820815869
94	0.1818040665
95	0.1814311498
96	0.1812042835
97	0.1809696167
98	0.180778154
99	0.1803900152
100	0.1801573666
101	0.179882884
102	0.1795262593
103	0.1792478678
104	0.179094517
105	0.1787687209
106	0.1784756437
107	0.1782453634
108	0.1780754605
109	0.1778801902
110	0.1777392303
111	0.1776156197
112	0.1773118954
113	0.1769986804
114	0.1768123103
115	0.1765552126
116	0.176169612
117	0.1759394278
118	0.1757101894
119	0.1756308812
120	0.1755122204
121	0.175413028
122	0.1752147597
123	0.1750231025
124	0.1748538039
125	0.1747156472
126	0.1745881817
127	0.1744383016
128	0.1743314433
129	0.1742029434
130	0.1740166673
131	0.1739464551
132	0.1737558598
133	0.1734582937
134	0.173355214
135	0.1732156948
136	0.1731044113
137	0.1729643503
138	0.1726608837
139	0.1725580222
140	0.1723572606
141	0.1722183443
142	0.172090296
143	0.1719894215
144	0.1718156978
145	0.1715109077
146	0.1714062415
147	0.1712485518
148	0.1711491856
149	0.170993652
150	0.1708424838
151	0.1707020177
152	0.1705355137
153	0.170340613
154	0.1702172485
155	0.1699844571
156	0.1698470825
157	0.1697496552
158	0.1697222689
159	0.1696899022
160	0.1696158502
161	0.1694422615
162	0.1692339267
163	0.1691985871
164	0.1690838799
165	0.1690182121
166	0.1689464605
167	0.1687828105
168	0.1686640723
169	0.1684667923
170	0.168310204
171	0.1682137882
172	0.1681776931
173	0.1681044741
174	0.1680586539
175	0.1679832611
176	0.1679220928
177	0.1678720671
178	0.1677293774
179	0.1676913685
180	0.1676616042
181	0.1675554564
182	0.1674027102
183	0.1673699971
184	0.1673371398
185	0.1672479056
186	0.1672005686
187	0.1671092035
188	0.1670541654
189	0.1670135829
190	0.166928174
191	0.1668963736
192	0.1668727116
193	0.1668221588
194	0.1667405576
195	0.1666990684
196	0.1666577681
197	0.1664999268
198	0.1664485512
199	0.1664001815
200	0.1663121203
201	0.1662177296
202	0.1660845476
203	0.1660551312
204	0.1659950886
205	0.1659508887
206	0.1658903278
207	0.1658133559
208	0.1657386264
209	0.1657091447
210	0.1656824477
211	0.1656690833
212	0.1656185658
213	0.1655143486
214	0.1654916636
215	0.1653476253
216	0.1651371433
217	0.1651120713
218	0.165035731
219	0.1649043128
220	0.1648695985
221	0.1647734924
222	0.1646994571
223	0.1646135837
224	0.1644284681
225	0.1643743118
226	0.1642982805
227	0.1642021656
228	0.1641129518
229	0.164075687
230	0.164072347
231	0.1640312993
232	0.1638757414
233	0.1638602974
234	0.1637301545
235	0.1636913669
236	0.1636247948
237	0.1635989712
238	0.1634526018
239	0.1633882319
240	0.1633543425
241	0.1633115822
242	0.1631425873
243	0.1630659814
244	0.1629509576
245	0.1628727008
246	0.1628131527
247	0.1627522764
248	0.1625935618
249	0.1624886189
250	0.1624075841
251	0.1623027087
252	0.1622689803
253	0.1621878963
254	0.1620890868
255	0.1620468106
256	0.1619755451
257	0.1619461546
258	0.1618972555
259	0.161753247
260	0.1616997645
261	0.1615799466
262	0.1615053519
263	0.1614412964
264	0.1613861824
265	0.1613596054
266	0.1611868597
267	0.1611364985
268	0.1610934564
269	0.1610082748
270	0.1608847063
271	0.1608459874
272	0.1607076841
273	0.1605550437
274	0.1605379558
275	0.1604504713
276	0.1603612765
277	0.1602687613
278	0.1602125214
279	0.1600807069
280	0.1599303187
281	0.1598623844
282	0.1597689419
283	0.1595652565
284	0.1594869157
285	0.1594669626
286	0.1594211652
287	0.1593436015
288	0.1592610483
289	0.1591801026
290	0.1591327261
291	0.158996435
292	0.1588201613
293	0.1587200759
294	0.158598194
295	0.1585138948
296	0.1583603262
297	0.1582279287
298	0.1581956124
299	0.1581392908
300	0.1580553274
301	0.1579429207
302	0.1577926772
303	0.1577704044
304	0.1576908409
305	0.1576554212
306	0.1575026325
307	0.1573957406
308	0.1573167791
309	0.1572577394
310	0.1571968369
311	0.157136167
312	0.1570400136
313	0.1569256607
314	0.1568604206
315	0.1568106582
316	0.156785811
317	0.1567617943
318	0.1567372036
319	0.1566104346
320	0.1565680431
321	0.1564865375
322	0.1564228357
323	0.1563733252
324	0.1562843009
325	0.1561845946
326	0.156100144
327	0.1559662328
328	0.1559408468
329	0.1559024351
330	0.1557591233
331	0.1555947647
332	0.1555230321
333	0.1553753214
334	0.1553098732
335	0.155239952
336	0.1551038837
337	0.1550129244
338	0.1549692574
339	0.1549532638
340	0.1548456341
341	0.1548153163
342	0.1547753182
343	0.1547406837
344	0.1546446737
345	0.1545839574
346	0.1544672658
347	0.1544095676
348	0.1542634691
349	0.154132317
350	0.1540713911
351	0.1539653762
352	0.1538994859
353	0.1538705131
354	0.1537742228
355	0.1537575559
356	0.1536094897
357	0.1535917639
358	0.1535524857
359	0.1534194012
360	0.1532907857
361	0.1531617186
362	0.1531119894
363	0.1530349663
364	0.152950064
365	0.1528411579
366	0.152680236
367	0.1526254263
368	0.1525950439
369	0.1525412706
370	0.1524164927
371	0.1523809383
372	0.15233142
373	0.152234226
374	0.1521952856
375	0.1521837676
376	0.152034413
377	0.1519263486
378	0.1517997163
379	0.1517261109
380	0.1516988728
381	0.1515930234
382	0.1515139413
383	0.1514375066
384	0.1513261128
385	0.1512178762
386	0.1511274728
387	0.1510348897
388	0.1509646261
389	0.1509262063
390	0.1508368926
391	0.1507761518
392	0.1506859089
393	0.1506040055
394	0.1505827172
