iter	Passed	Remaining
0	8	2124
1	18	2334
2	26	2200
3	33	2039
4	39	1939
5	48	1976
6	57	2001
7	65	1973
8	72	1941
9	81	1964
10	88	1932
11	96	1918
12	103	1893
13	112	1899
14	122	1912
15	129	1891
16	136	1869
17	145	1878
18	152	1857
19	161	1861
20	169	1842
21	182	1886
22	190	1880
23	198	1868
24	207	1869
25	214	1849
26	222	1838
27	229	1816
28	237	1807
29	246	1810
30	255	1804
31	262	1786
32	270	1777
33	277	1763
34	284	1749
35	291	1732
36	298	1717
37	307	1714
38	315	1709
39	323	1696
40	330	1686
41	340	1686
42	348	1675
43	356	1667
44	363	1658
45	371	1649
46	382	1650
47	391	1648
48	401	1647
49	409	1636
50	417	1628
51	424	1614
52	431	1604
53	438	1592
54	448	1589
55	455	1578
56	467	1583
57	475	1574
58	482	1562
59	489	1549
60	497	1541
61	504	1529
62	511	1518
63	518	1506
64	525	1495
65	532	1484
66	539	1474
67	547	1466
68	554	1455
69	563	1447
70	569	1437
71	577	1427
72	584	1417
73	593	1411
74	600	1400
75	607	1389
76	613	1377
77	620	1368
78	628	1359
79	635	1349
80	642	1339
81	648	1329
82	658	1324
83	665	1314
84	672	1304
85	679	1295
86	686	1287
87	691	1273
88	699	1264
89	706	1255
90	713	1245
91	721	1238
92	728	1229
93	735	1221
94	742	1211
95	750	1203
96	757	1194
97	765	1187
98	773	1179
99	780	1170
100	788	1163
101	795	1154
102	802	1145
103	809	1136
104	817	1128
105	824	1119
106	831	1111
107	838	1102
108	850	1099
109	857	1091
110	866	1085
111	873	1076
112	883	1071
113	890	1062
114	898	1054
115	905	1045
116	919	1045
117	931	1042
118	941	1036
119	948	1027
120	957	1020
121	966	1014
122	991	1023
123	1000	1016
124	1008	1008
125	1015	999
126	1024	991
127	1031	982
128	1039	975
129	1046	965
130	1055	958
131	1062	950
132	1072	943
133	1080	934
134	1089	927
135	1096	919
136	1106	912
137	1113	903
138	1123	897
139	1131	888
140	1141	882
141	1149	874
142	1158	866
143	1168	859
144	1175	851
145	1185	844
146	1198	839
147	1208	832
148	1218	825
149	1226	817
150	1236	810
151	1243	802
152	1252	793
153	1259	784
154	1268	777
155	1276	768
156	1283	760
157	1291	751
158	1299	743
159	1306	734
160	1314	726
161	1320	717
162	1328	709
163	1335	700
164	1342	691
165	1350	683
166	1356	674
167	1364	666
168	1371	657
169	1378	648
170	1385	640
171	1392	631
172	1399	622
173	1406	614
174	1414	606
175	1421	597
176	1429	589
177	1436	581
178	1443	572
179	1451	564
180	1459	556
181	1466	548
182	1475	540
183	1482	531
184	1492	524
185	1499	516
186	1507	507
187	1514	499
188	1522	491
189	1529	482
190	1536	474
191	1543	466
192	1550	457
193	1558	449
194	1565	441
195	1572	433
196	1578	424
197	1585	416
198	1593	408
199	1600	400
200	1607	391
201	1614	383
202	1623	375
203	1630	367
204	1637	359
205	1644	351
206	1654	343
207	1661	335
208	1668	327
209	1675	319
210	1683	311
211	1690	302
212	1697	294
213	1704	286
214	1712	278
215	1719	270
216	1727	262
217	1735	254
218	1742	246
219	1750	238
220	1757	230
221	1764	222
222	1772	214
223	1779	206
224	1786	198
225	1793	190
226	1801	182
227	1810	174
228	1818	166
229	1825	158
230	1832	150
231	1843	143
232	1851	135
233	1858	127
234	1865	119
235	1873	111
236	1880	103
237	1888	95
238	1903	87
239	1910	79
240	1918	71
241	1925	63
242	1935	55
243	1942	47
244	1951	39
245	1958	31
246	1967	23
247	1974	15
248	1982	7
249	1989	0
